Date,Open,High,Low,Close,Adj Close,Volume
2019-12-02,8360.000000,8570.000000,8360.000000,8570.000000,8016.214844,9898000
2019-12-03,8530.000000,8560.000000,8420.000000,8535.000000,8064.402832,6575000
2019-12-04,8520.000000,8520.000000,8390.000000,8400.000000,7936.846680,8455000
2019-12-05,8400.000000,8500.000000,8400.000000,8430.000000,7965.192383,5020000
2019-12-06,8420.000000,8460.000000,8400.000000,8450.000000,7984.088867,6634500
2019-12-09,8450.000000,8470.000000,8420.000000,8455.000000,7988.813965,6782000
2019-12-10,8455.000000,8465.000000,8415.000000,8435.000000,7969.916016,10179000
2019-12-11,8500.000000,8500.000000,8365.000000,8420.000000,7955.743164,8613500
2019-12-12,8350.000000,8420.000000,8200.000000,8200.000000,7747.873535,13365500
2019-12-13,8280.000000,8300.000000,8200.000000,8245.000000,7790.392578,12891500
2019-12-16,8250.000000,8275.000000,8180.000000,8180.000000,7728.976563,12503000
2019-12-17,8180.000000,8225.000000,8180.000000,8195.000000,7743.148926,10837000
2019-12-18,8195.000000,8205.000000,8120.000000,8185.000000,7733.700684,15872500
2019-12-19,8185.000000,8210.000000,8110.000000,8140.000000,7691.182617,14785500
2019-12-20,8140.000000,8325.000000,8070.000000,8325.000000,7865.981445,19230000
2019-12-23,8325.000000,8335.000000,8180.000000,8330.000000,7870.706055,11073000
2019-12-26,8330.000000,8500.000000,8330.000000,8490.000000,8021.884277,9169000
2019-12-27,8500.000000,8580.000000,8500.000000,8560.000000,8088.024902,7352500
2019-12-30,8560.000000,8595.000000,8400.000000,8400.000000,7936.846680,13919000
2020-01-02,8500.000000,8700.000000,8500.000000,8550.000000,8078.576172,11059800
2020-01-03,8675.000000,8675.000000,8550.000000,8575.000000,8102.198242,8071700
2020-01-06,8575.000000,8600.000000,8350.000000,8475.000000,8007.711914,7913300
2020-01-07,8475.000000,8500.000000,8400.000000,8450.000000,7984.088867,5793000
2020-01-08,8450.000000,8450.000000,8275.000000,8325.000000,7865.981445,8261400
2020-01-09,8350.000000,8425.000000,8250.000000,8350.000000,7889.603516,9224300
2020-01-10,8400.000000,8400.000000,8250.000000,8250.000000,7795.117188,14849800
2020-01-13,8275.000000,8400.000000,8275.000000,8400.000000,7936.846680,8904800
2020-01-14,8400.000000,8500.000000,8300.000000,8475.000000,8007.711914,11761100
